W12X16, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6354079185575308,2.0039494104870146,2.3144054092313815,11.375253049055539 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5503424927514375,1.7681251370790574,2.319927707751584,10.932144694613353 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5516065377660142,1.7065809865115154,2.244732712668551,12.921736238153592 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5213843725398146,2.3671113049443675,2.442259201566835,9.71081407138392 Fail ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3092906583827086,1.824947970576768,2.4266396874354936,10.39109126019214 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4407571126883676,1.7104352204756847,2.212664124160124,10.52431154987577 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6035554042386042,2.066706237304076,2.1187009066331015,12.0294803324744 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.7448327327399258,1.642461542549612,2.172381901951912,12.252249566659103 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4678947660903963,1.6789397644978246,2.1201285474974902,10.536756643334082 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4518760519496718,1.7875234056450238,2.5144062168398236,12.149479072048345 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.7666165316290778,1.8882086889232241,2.1943081406450897,10.522679929770623 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.427606322659763,1.7102710658375777,2.5722042581456854,10.410939341647092 Fail ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5177244689081013,1.7284465237285356,2.1780224091893583,11.442474652811795 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.386626972582837,1.9884243964350274,2.184594464161689,11.026812238928443 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4267999715865058,1.972666354764364,2.1313273540412148,11.124293553971523 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4645926712403032,1.8016622317370556,2.411230660730022,10.985464405641817 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4994908802151257,1.7108463565173908,2.2014747181894387,10.868885990220663 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.40263058057804,1.8639547561426166,2.1111178296192,11.819095171027818 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5485494515667584,2.074758002756565,2.1035631315219647,11.56368741685882 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5043869861674959,1.65781303451514,2.0746574044746295,11.32911444113834 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6343398836872771,1.5813078595546552,2.114542291762698,11.602773114872926 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3639158582445958,1.5484384113866017,2.116329220513073,11.673622945299883 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3089051559927407,1.6817320168231216,2.214727171043284,11.949347417510237 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4267413267854983,1.5555159599205346,2.4655336344456726,10.428196657868947 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.620060952572972,1.5258657237643993,2.358336597498245,13.10071362312435 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.426249618363241,1.7444945109747365,2.2265540622812687,12.511852277059917 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.503316125186626,1.5961899355372107,2.252316548575776,11.150956337640121 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3713481888075814,1.863484385630979,2.0178459833972195,11.606614501888169 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.37938502889048,1.9359892012438904,2.1250692161967923,10.442494460620074 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4304333522653268,1.70753404980519,2.1657456131046686,9.728748503354588 Fail ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6718910338666737,1.7485167156858163,2.137084448278221,11.015625980310775 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5025250602072004,1.8059720061338433,2.1738991678818813,9.359620769326947 Fail ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4118549011415311,1.729970904777884,2.3342565529847463,11.531435981342867 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5261741129061344,1.8242329250026565,2.1437534912858314,11.26965115613093 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4079880188281275,1.7222618126226912,2.0058196155025407,12.1605724747612 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4079972295536518,1.7091106907239684,2.3913919224565143,11.899812204425606 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5344607017740692,1.8679373484226836,2.494787054793196,10.300184088839325 Fail ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.7210981439481146,1.619120856581816,2.358666996504053,11.878442465796109 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4039252124131256,1.713433305481928,2.135690718592005,12.98175984481649 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6119581117792614,2.0348871656951326,2.2055200465175764,11.461326894467174 Safe ,
